"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 16-Dec-2025"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"EBGNG","EQ","    401.70","18-SEP-2025","    276.30","11-DEC-2025"
"EBNKNFINAV","EQ","-","-","-","-"
"ECAPININAV","EQ","-","-","-","-"
"ECAPINSURE","EQ","     26.77","03-JUN-2025","     17.13","07-APR-2025"
"ECLERX","EQ","   4959.00","03-DEC-2025","   2168.00","07-APR-2025"
"ECOLINE","SM","    143.90","03-NOV-2025","    126.05","10-DEC-2025"
"ECOSMOBLTY","EQ","    358.40","23-JUL-2025","    165.00","07-APR-2025"
"EDELWEISS","EQ","    142.45","18-DEC-2024","     73.50","07-MAY-2025"
"EDUCOMP","BZ","      2.61","26-AUG-2024","      1.24","15-DEC-2025"
"EEPL","SM","    267.90","25-JUN-2025","    160.05","28-OCT-2025"
"EFACTOR","ST","    348.00","05-DEC-2025","    127.50","18-MAR-2025"
"EFCIL","EQ","    357.00","20-AUG-2025","    252.50","05-DEC-2025"
"EFFWA","SM","    272.95","18-DEC-2024","    147.55","18-MAR-2025"
"EFORCE","SM","     64.50","09-JAN-2025","     29.20","28-MAR-2025"
"EGOLD","EQ","    134.20","15-DEC-2025","     76.00","24-DEC-2024"
"EGOLDINAV","EQ","-","-","-","-"
"EICHERMOT","EQ","   7328.50","11-DEC-2025","   4646.00","17-FEB-2025"
"EIDPARRY","EQ","   1246.80","31-JUL-2025","    639.00","03-MAR-2025"
"EIEL","EQ","    391.60","17-DEC-2024","    182.00","07-APR-2025"
"EIFFL","EQ","    292.05","02-JUL-2025","    167.75","24-JAN-2025"
"EIHAHOTELS","EQ","    455.70","03-JAN-2025","    304.00","03-MAR-2025"
"EIHOTEL","EQ","    435.10","01-JAN-2025","    305.00","18-FEB-2025"
"EIMCOELECO","EQ","   3019.90","07-JUL-2025","   1301.00","07-APR-2025"
"EKC","EQ","    222.20","16-DEC-2024","    103.00","07-APR-2025"
"ELDEHSG","EQ","   1015.60","08-DEC-2025","    658.10","07-APR-2025"
"ELECON","EQ","    716.25","03-JUN-2025","    376.95","04-MAR-2025"
"ELECTCAST","EQ","    160.74","16-DEC-2024","     66.10","08-DEC-2025"
"ELECTHERM","EQ","   1427.95","16-DEC-2024","    673.35","11-FEB-2025"
"ELGIEQUIP","EQ","    626.95","16-DEC-2024","    401.00","09-APR-2025"
"ELGIRUBCO","EQ","    154.98","30-DEC-2024","     46.00","08-DEC-2025"
"ELGNZ","SM","    163.50","19-MAY-2025","     94.00","13-NOV-2025"
"ELIN","EQ","    234.00","23-SEP-2025","    108.21","03-MAR-2025"
"ELIQUID","EQ","   1026.47","13-OCT-2025","    996.00","13-OCT-2025"
"ELLEN","EQ","    637.70","14-JUL-2025","    338.00","09-DEC-2025"
"ELM250","EQ","     19.20","09-SEP-2025","     15.89","30-SEP-2025"
"ELM250INAV","EQ","-","-","-","-"
"EMAMILTD","EQ","    653.35","06-MAY-2025","    498.45","10-NOV-2025"
"EMAMIPAP","EQ","    128.00","16-DEC-2024","     82.51","07-APR-2025"
"EMAMIREAL","EQ","    139.39","16-DEC-2024","     72.87","19-FEB-2025"
"EMAPARTNER","SM","    158.80","24-JAN-2025","     83.00","11-DEC-2025"
"EMBASSY","RR","    453.99","03-DEC-2025","    342.10","19-FEB-2025"
"EMBDL","EQ","    163.69","21-JAN-2025","     65.24","09-DEC-2025"
"EMCURE","EQ","   1519.90","21-AUG-2025","    889.00","07-APR-2025"
"EMIL","EQ","    184.00","17-DEC-2024","    108.41","09-DEC-2025"
"EMKAY","BE","    409.90","24-SEP-2025","    168.00","18-MAR-2025"
"EMKAYTOOLS","SM","    501.90","16-DEC-2024","    120.00","15-DEC-2025"
"EMLTMQINAV","EQ","-","-","-","-"
"EMMBI","EQ","    177.99","24-DEC-2024","     79.96","07-APR-2025"
"EMMIL","SM","    341.00","16-DEC-2024","    162.10","18-MAR-2025"
"EMMVEE","EQ","    248.40","03-DEC-2025","    185.05","15-DEC-2025"
"EMSLIMITED","EQ","   1016.00","18-DEC-2024","    396.15","09-DEC-2025"
"EMUDHRA","EQ","   1024.00","17-DEC-2024","    599.05","09-DEC-2025"
"EMULTIMQ","EQ","     49.47","17-DEC-2024","     34.71","03-MAR-2025"
"ENCOMPAS","ST","    203.30","12-DEC-2025","    183.50","15-DEC-2025"
"ENDURANCE","EQ","   3079.90","09-SEP-2025","   1675.00","04-MAR-2025"
"ENERGY","EQ","     40.00","13-NOV-2025","     34.03","09-DEC-2025"
"ENERGYDEV","BE","     32.84","16-DEC-2024","     16.40","28-MAR-2025"
"ENFUSE","SM","    284.00","26-AUG-2025","    164.00","13-NOV-2025"
"ENGINERSIN","EQ","    255.45","11-JUL-2025","    142.20","03-MAR-2025"
"ENIFTY","EQ","     27.22","02-DEC-2025","     25.65","09-DEC-2025"
"ENIFTYINAV","EQ","-","-","-","-"
"ENIL","EQ","    189.90","16-DEC-2024","    113.05","15-DEC-2025"
"ENRIN","EQ","   3625.00","23-SEP-2025","   2508.80","23-JUN-2025"
"ENSER","SM","     36.85","07-JAN-2025","     13.35","17-JUN-2025"
"ENTERO","EQ","   1563.90","05-FEB-2025","    977.90","12-DEC-2025"
"ENVIRO","SM","    173.00","11-SEP-2025","     90.05","18-MAR-2025"
"EPACK","EQ","    669.95","08-JAN-2025","    245.65","09-DEC-2025"
"EPACKPEB","EQ","    344.00","07-NOV-2025","    179.32","07-OCT-2025"
"EPIGRAL","EQ","   2134.05","16-DEC-2024","   1398.00","25-NOV-2025"
"EPL","EQ","    288.40","16-DEC-2024","    175.28","07-APR-2025"
"EQUA50INAV","EQ","-","-","-","-"
"EQUAL200","EQ","     13.96","05-DEC-2025","     11.03","07-APR-2025"
"EQUAL50","EQ","    336.25","27-NOV-2025","    303.44","15-MAY-2025"
"EQUAL50ADD","EQ","    351.10","23-OCT-2025","    280.01","07-APR-2025"
"EQUIPPP","BE","     26.79","16-DEC-2024","     16.15","25-NOV-2025"
"EQUITASBNK","EQ","     75.50","17-JAN-2025","     50.00","01-SEP-2025"
"ERIS","EQ","   1910.00","12-JUN-2025","   1097.20","07-APR-2025"
"ESABINDIA","EQ","   6425.00","11-DEC-2025","   4133.05","07-APR-2025"
"ESAFSFB","EQ","     42.99","01-JAN-2025","     24.31","27-MAR-2025"
"ESCONET","SM","    410.00","10-JAN-2025","    140.65","15-DEC-2025"
"ESCORTS","EQ","   4180.00","04-SEP-2025","   2776.40","13-JUN-2025"
"ESENSEINAV","EQ","-","-","-","-"
"ESENSEX","EQ","     88.05","27-NOV-2025","     83.62","10-DEC-2025"
"ESFL","SM","    744.85","03-JAN-2025","    168.25","12-DEC-2025"
"ESG","EQ","     44.97","05-DEC-2025","     36.00","07-APR-2025"
"ESILINAV","EQ","-","-","-","-"
"ESILVER","EQ","    194.47","15-DEC-2025","     86.27","07-APR-2025"
"ESPRIT","SM","    159.45","08-JAN-2025","     57.75","02-DEC-2025"
"ESSARSHPNG","BE","     43.26","30-OCT-2025","     21.50","01-APR-2025"
"ESSENTIA","EQ","      3.72","23-DEC-2024","      1.56","03-DEC-2025"
"ESTER","EQ","    174.90","03-JAN-2025","    101.55","09-DEC-2025"
"ETERNAL","EQ","    368.45","16-OCT-2025","    194.80","07-APR-2025"
"ETHOSLTD","EQ","   3245.90","27-NOV-2025","   1923.08","07-APR-2025"
"ETL","SM","   1235.00","30-JUL-2025","    721.10","23-OCT-2025"
"ETML","SM","    198.95","16-DEC-2024","     96.10","08-APR-2025"
"EUREKAFORB","EQ","    668.30","28-NOV-2025","    461.50","18-FEB-2025"
"EUROBOND","EQ","    254.50","19-AUG-2025","    144.85","11-MAR-2025"
"EUROPRATIK","EQ","    390.00","17-NOV-2025","    225.00","29-SEP-2025"
"EUROTEXIND","BE","     23.58","03-NOV-2025","     11.68","28-FEB-2025"
"EVEREADY","EQ","    475.20","05-SEP-2025","    272.30","09-APR-2025"
"EVERESTIND","EQ","    816.00","03-JAN-2025","    420.00","08-APR-2025"
"EVIETF","EQ","     33.75","18-SEP-2025","     23.56","07-JUL-2025"
"EVIETFINAV","EQ","-","-","-","-"
"EVINDIA","EQ","     32.30","22-SEP-2025","     23.83","07-APR-2025"
"EVINDINAV","EQ","-","-","-","-"
"EXCEL","EQ","      1.74","17-SEP-2025","       .65","11-JUN-2025"
"EXCELINDUS","EQ","   1440.00","30-JUL-2025","    799.10","03-MAR-2025"
"EXCELLENT","SM","     65.00","18-DEC-2024","     36.90","19-NOV-2025"
"EXCELSOFT","EQ","    142.59","26-NOV-2025","     85.60","08-DEC-2025"
"EXICOM","EQ","    270.87","16-DEC-2024","    101.41","09-DEC-2025"
"EXIDEIND","EQ","    466.80","17-DEC-2024","    328.00","07-APR-2025"
"EXPLEOSOL","EQ","   1567.45","17-DEC-2024","    735.35","07-APR-2025"
"EXXARO","BE","     10.95","11-JUN-2025","      5.45","27-MAR-2025"
"FABTECH","EQ","    262.80","28-OCT-2025","    173.28","08-OCT-2025"
"FACT","EQ","   1112.00","05-JUN-2025","    565.00","07-APR-2025"
"FAIRCHEMOR","EQ","   1307.00","19-DEC-2024","    541.55","13-NOV-2025"
"FALCONTECH","SM","     63.95","27-DEC-2024","     14.85","21-JUL-2025"
"FAZE3Q","EQ","    747.95","24-JUL-2025","    317.75","03-MAR-2025"
"FCL","EQ","     35.79","03-NOV-2025","     20.70","07-APR-2025"
"FCONSUMER","BE","       .74","12-AUG-2024","       .38","27-OCT-2025"
"FCSSOFT","EQ","      3.61","16-DEC-2024","      1.78","17-NOV-2025"
"FDC","EQ","    527.80","19-SEP-2025","    366.25","03-MAR-2025"
"FEDERALBNK","EQ","    266.30","15-DEC-2025","    172.66","03-MAR-2025"
"FEDFINA","EQ","    166.80","07-OCT-2025","     80.00","07-APR-2025"
"FEL","BZ","       .75","16-DEC-2024","       .34","17-NOV-2025"
"FELDVR","BZ","      5.86","17-DEC-2024","      2.85","05-DEC-2025"
"FELIX","SM","    220.00","19-SEP-2025","    108.00","04-MAR-2025"
"FIBERWEB","EQ","     65.79","27-DEC-2024","     34.80","09-MAY-2025"
"FIDEL","SM","    234.00","12-JUN-2025","    109.00","28-MAR-2025"
"FIEMIND","EQ","   2378.10","18-NOV-2025","   1255.10","07-APR-2025"
"FILATEX","EQ","     69.45","16-DEC-2024","     34.00","07-APR-2025"
"FILATFASH","EQ","       .95","17-DEC-2024","       .35","04-DEC-2025"
"FINBUD","SM","    164.85","20-NOV-2025","    110.00","09-DEC-2025"
"FINCABLES","EQ","   1294.00","24-DEC-2024","    707.30","09-DEC-2025"
"FINEORG","EQ","   5494.00","15-JUL-2025","   3407.00","28-FEB-2025"
"FINIETF","EQ","     33.66","08-DEC-2025","     24.13","28-JAN-2025"
"FINKURVE","EQ","    134.90","06-OCT-2025","     99.00","15-DEC-2025"
"FINOPB","EQ","    366.55","18-DEC-2024","    200.00","04-MAR-2025"
"FINPIPE","EQ","    266.40","27-DEC-2024","    153.92","07-APR-2025"
"FIRSTCRY","EQ","    664.65","01-JAN-2025","    277.10","08-DEC-2025"
"FISCHER","EQ","    124.70","24-SEP-2025","     40.79","21-NOV-2025"
"FIVESTAR","EQ","    850.00","23-APR-2025","    501.00","29-SEP-2025"
"FLAIR","EQ","    357.00","30-JUL-2025","    194.03","11-MAR-2025"
"FLEXIADD","EQ","     11.90","16-OCT-2025","     10.48","07-NOV-2025"
"FLEXIAINAV","EQ","-","-","-","-"
"FLEXITUFF","EQ","     74.19","01-JAN-2025","     12.39","20-NOV-2025"
"FLFL","BZ","      2.45","16-DEC-2024","      1.17","01-APR-2025"
"FLUOROCHEM","EQ","   4449.90","24-DEC-2024","   3220.60","07-APR-2025"
"FLYSBS","ST","    790.00","26-AUG-2025","    427.50","08-AUG-2025"
"FMCGIETF","EQ","     62.30","04-SEP-2025","     53.00","01-JUL-2025"
"FMGOETZE","EQ","    622.00","01-JUL-2025","    308.00","12-MAR-2025"
"FMNL","EQ","     28.17","06-JAN-2025","      8.90","15-DEC-2025"
"FOCE","SM","   1990.00","04-NOV-2025","   1226.00","16-SEP-2025"
"FOCUS","EQ","    144.00","20-DEC-2024","     63.78","17-MAR-2025"
"FONEBOX","ST","    136.00","16-DEC-2024","     68.85","28-AUG-2025"
"FOODSIN","EQ","    128.45","26-JUN-2025","     70.15","15-DEC-2025"
"FORCAS","SM","    140.00","20-NOV-2025","     65.05","28-MAR-2025"
"FORCEMOT","EQ","  21990.00","21-AUG-2025","   6125.00","28-JAN-2025"
"FORGEAUTO","SM","    175.50","15-JUL-2025","     60.00","27-MAR-2025"
"FORTIS","EQ","   1104.30","17-OCT-2025","    577.00","28-JAN-2025"
"FOSECOIND","EQ","   6846.00","08-SEP-2025","   3205.00","28-FEB-2025"
"FRESHARA","SM","    221.95","30-JUL-2025","    117.20","26-MAR-2025"
"FROG","SM","    458.00","23-JAN-2025","    150.00","24-NOV-2025"
"FSL","EQ","    422.30","07-JAN-2025","    270.00","07-APR-2025"
"FUSION","EQ","    211.80","25-JUN-2025","    123.96","07-APR-2025"
"FWSTC","ST","    214.95","15-DEC-2025","    186.00","12-DEC-2025"
"GABRIEL","EQ","   1388.00","08-OCT-2025","    387.00","28-JAN-2025"
"GAEL","EQ","    136.50","16-DEC-2024","     98.72","03-MAR-2025"
"GAIL","EQ","    205.00","17-DEC-2024","    150.52","04-MAR-2025"
"GAJANAND","SM","     20.00","16-DEC-2024","      9.65","08-DEC-2025"
"GALAPREC","EQ","   1480.00","27-DEC-2024","    685.05","08-DEC-2025"
"GALAXYSURF","EQ","   2886.85","16-DEC-2024","   1955.40","09-DEC-2025"
"GALLANTT","EQ","    802.25","05-AUG-2025","    292.05","29-JAN-2025"
"GANDHAR","EQ","    233.45","16-DEC-2024","    120.56","09-DEC-2025"
