Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
144       ,OIL       ,             3692,     2147451250.00
145       ,ONGC      ,            25821,    13718312595.00
146       ,PAGEIND   ,            12199,     6991379267.00
147       ,PATANJALI ,            16782,     8390172195.00
148       ,PAYTM     ,            18189,    17410789813.00
149       ,PERSISTENT,            19554,    12608473920.00
150       ,PETRONET  ,             5561,     2734797005.00
151       ,PFC       ,            27393,    12483851185.00
152       ,PGEL      ,            15022,     6154611675.00
153       ,PHOENIXLTD,             2506,     1589467653.00
154       ,PIDILITIND,             4311,     3180187400.00
155       ,PIIND     ,             8203,     4749657238.00
156       ,PNB       ,            35945,    35113387520.00
157       ,PNBHOUSING,            13816,     8392580365.00
158       ,POLICYBZR ,            60692,    39117539685.00
159       ,POLYCAB   ,            80344,    72464267194.00
160       ,POWERGRID ,            11274,     5744997700.00
161       ,POWERINDIA,            10951,    11392856723.00
162       ,PPLPHARMA ,             4555,     2032690340.00
163       ,PRESTIGE  ,             3082,     2323498005.00
164       ,RBLBANK   ,             9347,     9049009874.00
165       ,RECLTD    ,            35596,    15996408045.00
166       ,RELIANCE  ,           107076,    83816279775.00
167       ,RVNL      ,             8064,     3609173774.00
168       ,SAIL      ,             6039,     3832527721.00
169       ,SAMMAANCAP,            78396,    52448057567.00
170       ,SBICARD   ,            17129,    11843127440.00
171       ,SBILIFE   ,            31523,    24145118569.00
172       ,SBIN      ,           220960,   163275181763.00
173       ,SHREECEM  ,             5246,     3586122244.00
174       ,SHRIRAMFIN,           127392,    93493409873.00
175       ,SIEMENS   ,            16325,     6640955939.00
176       ,SOLARINDS ,            13985,    12934313894.00
177       ,SONACOMS  ,             6625,     3504215943.00
178       ,SRF       ,            22080,    13583980700.00
179       ,SUNPHARMA ,            27473,    17445673910.00
180       ,SUPREMEIND,            21731,    13128881054.00
181       ,SUZLON    ,            18326,     8325912879.00
182       ,SYNGENE   ,             2687,     1796163450.00
183       ,TATACONSUM,            16909,    11136172630.00
184       ,TATAELXSI ,             9505,     4902849035.00
185       ,TATAPOWER ,            27208,    15388751183.00
186       ,TATASTEEL ,            26032,    24856616620.00
187       ,TATATECH  ,             6101,     3284695600.00
188       ,TCS       ,            66359,    37839910080.00
189       ,TECHM     ,             9731,     9354910050.00
190       ,TIINDIA   ,             6996,     3830269020.00
191       ,TITAGARH  ,             4238,     2505753990.00
192       ,TITAN     ,            52021,    35979837863.00
193       ,TMPV      ,           101351,    29545485840.00
194       ,TORNTPHARM,             2583,     2467430463.00
195       ,TORNTPOWER,             4963,     2444028850.00
196       ,TRENT     ,            63495,    26851221725.00
197       ,TVSMOTOR  ,            17262,    11125566016.00
198       ,ULTRACEMCO,            18439,    10904271958.00
199       ,UNIONBANK ,             5823,     4045292786.00
200       ,UNITDSPR  ,            16954,     9886015720.00
201       ,UNOMINDA  ,             2964,     2095994560.00
202       ,UPL       ,             7076,     7352912852.00
203       ,VBL       ,            25026,    12564228573.00
204       ,VEDL      ,           218894,   146732158438.00
205       ,VOLTAS    ,            12528,     6603372919.00
206       ,WIPRO     ,            19466,    15464188980.00
207       ,YESBANK   ,             9331,     6552801722.00
208       ,ZYDUSLIFE ,             2566,     2178157410.00
